pin,slack
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a20_8_1_0_a2[17]:B,85119
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a20_8_1_0_a2[17]:Y,84640
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_2_RNO[28]:A,93583
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_2_RNO[28]:B,95798
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_2_RNO[28]:C,94287
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_2_RNO[28]:Y,93583
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/imm_gen.imm_o_6_1[12]:A,95884
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/imm_gen.imm_o_6_1[12]:B,95834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/imm_gen.imm_o_6_1[12]:C,93455
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/imm_gen.imm_o_6_1[12]:D,93568
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/imm_gen.imm_o_6_1[12]:Y,93455
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/rf_wdata_1[6]:A,96659
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/rf_wdata_1[6]:B,96365
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/rf_wdata_1[6]:C,96520
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/rf_wdata_1[6]:D,96390
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/rf_wdata_1[6]:Y,96365
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_cZ[5]:A,94601
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_cZ[5]:B,93384
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_cZ[5]:C,95737
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_cZ[5]:Y,93384
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtimecmp_hi_1_sqmuxa:A,90095
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtimecmp_hi_1_sqmuxa:B,88965
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtimecmp_hi_1_sqmuxa:C,88823
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtimecmp_hi_1_sqmuxa:D,84814
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtimecmp_hi_1_sqmuxa:Y,84814
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mcause[4]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mcause[4]:CLK,96368
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mcause[4]:D,94496
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mcause[4]:EN,93391
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mcause[4]:Q,96368
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.1.prefetch_buffer_inst/fifo_mem_fifo_mem_0_0/CFG_6:IPC,
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_0_cZ[29]:A,92373
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_0_cZ[29]:B,91879
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_0_cZ[29]:C,95602
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_0_cZ[29]:D,95477
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_0_cZ[29]:Y,91879
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_o16[25]:A,82411
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_o16[25]:B,82365
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_o16[25]:C,81711
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_o16[25]:Y,81711
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m85:A,93982
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m85:B,92816
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m85:C,91488
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m85:D,91576
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m85:Y,91488
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_1[26]:A,83541
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_1[26]:B,81867
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_1[26]:C,84493
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_1[26]:D,84021
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_1[26]:Y,81867
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.0.prefetch_buffer_inst/r_nxt[1]:A,97535
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.0.prefetch_buffer_inst/r_nxt[1]:B,93499
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.0.prefetch_buffer_inst/r_nxt[1]:C,97453
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.0.prefetch_buffer_inst/r_nxt[1]:D,97343
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/prefetch_buffer.0.prefetch_buffer_inst/r_nxt[1]:Y,93499
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/fetch_engine.pc[28]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/fetch_engine.pc[28]:CLK,90448
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/fetch_engine.pc[28]:D,96589
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/fetch_engine.pc[28]:EN,91209
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/fetch_engine.pc[28]:Q,90448
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_a2_0_0[2]:A,85322
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_a2_0_0[2]:B,85907
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_a2_0_0[2]:Y,85322
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi_cry[21]:B,97219
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi_cry[21]:C,97185
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi_cry[21]:D,96648
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi_cry[21]:FCI,96249
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi_cry[21]:FCO,96249
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi_cry[21]:S,96439
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_2_RNIFPAR2[9]:B,95923
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_2_RNIFPAR2[9]:FCI,95741
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_2_RNIFPAR2[9]:FCO,95741
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/cnt.lo_2_RNIFPAR2[9]:S,96159
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/xcsr_wdata_o_1_0[18]:A,93894
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/xcsr_wdata_o_1_0[18]:B,93661
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/xcsr_wdata_o_1_0[18]:C,95301
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/xcsr_wdata_o_1_0[18]:D,94935
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/xcsr_wdata_o_1_0[18]:Y,93661
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/un11_cmp_cry_16:A,90888
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/un11_cmp_cry_16:B,90798
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/un11_cmp_cry_16:FCI,90479
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/un11_cmp_cry_16:FCO,90479
led7_obuf/U0/U_IOPAD:D,
led7_obuf/U0/U_IOPAD:E,
led7_obuf/U0/U_IOPAD:PAD,
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/addsub_res_cry_9:A,92008
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/addsub_res_cry_9:B,93571
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/addsub_res_cry_9:C,93744
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/addsub_res_cry_9:D,93169
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/addsub_res_cry_9:FCI,90901
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/addsub_res_cry_9:FCO,90901
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/addsub_res_cry_9:S,92234
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_sysinfo_inst_true.neorv32_sysinfo_inst/sysinfo_0_write.sysinfo_0[29]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_sysinfo_inst_true.neorv32_sysinfo_inst/sysinfo_0_write.sysinfo_0[29]:CLK,92831
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_sysinfo_inst_true.neorv32_sysinfo_inst/sysinfo_0_write.sysinfo_0[29]:D,98621
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_sysinfo_inst_true.neorv32_sysinfo_inst/sysinfo_0_write.sysinfo_0[29]:EN,86597
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_sysinfo_inst_true.neorv32_sysinfo_inst/sysinfo_0_write.sysinfo_0[29]:Q,92831
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mar[15]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mar[15]:CLK,90388
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mar[15]:D,94410
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mar[15]:EN,98039
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_lsu_inst/mar[15]:Q,90388
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_dmem_inst_true.neorv32_int_dmem_inst/mem_ram_b1_mem_ram_b1_0_0/FF_6:IPENn,
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/un11_cmp_cry_3:A,90670
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/un11_cmp_cry_3:B,90551
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/un11_cmp_cry_3:FCI,90479
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/un11_cmp_cry_3:FCO,90479
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_1_0_RNO[25]:A,93923
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_1_0_RNO[25]:B,94112
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_1_0_RNO[25]:C,93300
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_1_0_RNO[25]:D,93631
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_1_0_RNO[25]:Y,93300
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a30_25[13]:A,84912
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a30_25[13]:B,83282
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a30_25[13]:C,85157
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a30_25[13]:D,84980
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a30_25[13]:Y,83282
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/ctrl_nxt.alu_sub_0_sqmuxa_i_0_a2:A,95957
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/ctrl_nxt.alu_sub_0_sqmuxa_i_0_a2:B,95438
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/ctrl_nxt.alu_sub_0_sqmuxa_i_0_a2:C,96082
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/ctrl_nxt.alu_sub_0_sqmuxa_i_0_a2:Y,95438
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/m23_0:A,93944
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/m23_0:B,94132
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/m23_0:C,93332
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/m23_0:D,93632
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/m23_0:Y,93332
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg_RNO_0[5]:A,95938
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg_RNO_0[5]:B,95760
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg_RNO_0[5]:C,96300
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg_RNO_0[5]:D,96174
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg_RNO_0[5]:Y,95760
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/csr.mtvec_RNO_2[2]:A,95060
